playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Tall,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,other,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,TOO_MUCH,AMATEUR,FEW,NORMAL,false,false,TOO_FEW,A
Medium_1,ESP,Medium_1,ARG,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,true,FEW,A
Tall,other,Medium_1,SRB,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_1,other,FEW,NORMAL,TOO_MUCH,TOO_MUCH,false,false,NORMAL,A
Tall,ARG,Short,ESP,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,other,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_2,CZE,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_MUCH,A
Medium_1,FRA,Medium_2,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ARG,Short,RUS,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Short,ESP,Medium_1,ITA,FEW,AMATEUR,TOO_FEW,NORMAL,false,false,TOO_FEW,A
Medium_1,ARG,Medium_2,other,MEDIUM,TOO_MUCH,FEW,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,ARG,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,other,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,NORMAL,A
Tall,other,Medium_1,ESP,MEDIUM,NORMAL,MEDIUM,AMATEUR,true,false,FEW,A
Tall,ARG,Medium_2,ESP,MEDIUM,AMATEUR,FEW,NORMAL,true,false,FEW,A
Medium_2,ESP,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ARG,Medium_1,FRA,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Short,ESP,MEDIUM,AMATEUR,FEW,AMATEUR,true,false,FEW,A
Medium_1,other,Medium_2,ARG,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,ARG,MEDIUM,NORMAL,MEDIUM,AMATEUR,true,false,FEW,A
Short,ARG,Medium_2,ESP,MEDIUM,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,A
Medium_1,ARG,Medium_1,other,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Short,ARG,Tall,other,MEDIUM,AMATEUR,MEDIUM,NORMAL,false,false,FEW,A
Medium_1,ARG,Short,ARG,MEDIUM,AMATEUR,MEDIUM,AMATEUR,false,false,FEW,A
Medium_2,SVK,Medium_2,other,MEDIUM,AMATEUR,TOO_FEW,NORMAL,false,true,NORMAL,A
Tall,CRO,Medium_2,USA,MEDIUM,NORMAL,MEDIUM,NORMAL,true,false,NORMAL,A
Tall,USA,Short,other,TOO_MUCH,TOO_MUCH,FEW,TOO_MUCH,false,false,TOO_FEW,A
Tall,FRA,Tall,other,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,NORMAL,A
Medium_2,FRA,Medium_2,FRA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Short,RUS,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,RUS,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,FRA,Short,ESP,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,A
Short,GBR,Medium_2,USA,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Short,GBR,Short,other,TOO_FEW,FEW,FEW,TOO_MUCH,false,false,TOO_MUCH,A
Short,ESP,Medium_2,RUS,TOO_FEW,FEW,FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,CZE,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_1,other,Tall,GBR,FEW,NORMAL,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,USA,Tall,FRA,MEDIUM,NORMAL,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Tall,CRO,Tall,USA,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,FEW,A
Tall,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SVK,Medium_2,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,CRO,FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Short,GBR,Tall,other,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_2,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Medium_2,ITA,Short,other,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_1,other,Tall,other,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Medium_2,USA,Medium_2,SVK,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,A
Tall,CRO,Tall,USA,MEDIUM,NORMAL,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,FRA,Tall,FRA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Tall,other,TOO_MUCH,AMATEUR,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,RUS,Medium_1,USA,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_1,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,GBR,Short,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,ESP,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,TOO_MUCH,A
Tall,other,Tall,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,USA,FEW,NORMAL,MEDIUM,NORMAL,false,true,NORMAL,A
Tall,CRO,Tall,other,MEDIUM,NORMAL,TOO_MUCH,AMATEUR,false,false,TOO_FEW,A
Medium_1,SVK,Medium_2,GBR,MEDIUM,NORMAL,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Short,FRA,Medium_1,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,GBR,Tall,other,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_2,ITA,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_1,other,Short,ARG,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,USA,Tall,CRO,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,A
Medium_2,other,Medium_2,FRA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_2,RUS,Medium_1,FRA,FEW,FEW,TOO_FEW,FEW,false,true,FEW,A
Medium_1,other,Short,GBR,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,other,FEW,NORMAL,MEDIUM,AMATEUR,false,true,TOO_MUCH,A
Medium_1,SVK,Tall,CRO,MEDIUM,NORMAL,MEDIUM,NORMAL,false,false,TOO_FEW,A
Short,FRA,Short,GBR,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_1,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_2,USA,Medium_2,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Medium_1,other,Medium_2,RUS,KARLOVICH,AMATEUR,FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_1,SVK,FEW,NORMAL,MEDIUM,NORMAL,false,false,FEW,A
Short,FRA,Medium_2,CZE,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_2,USA,Medium_1,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Short,FRA,Medium_1,other,TOO_MUCH,TOO_MUCH,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,USA,Short,FRA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,A
Medium_1,other,Medium_2,USA,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Tall,CZE,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,true,TOO_FEW,A
Medium_1,other,Medium_1,ESP,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Medium_2,CZE,Medium_1,ESP,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_1,other,Medium_2,CZE,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_1,GER,Medium_2,CZE,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_1,other,Medium_1,ESP,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,true,NORMAL,A
Medium_1,other,Medium_1,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Tall,CZE,Medium_1,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Tall,other,Medium_1,USA,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Tall,other,Tall,other,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Tall,other,Medium_1,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_1,other,Medium_1,USA,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,FEW,A
Medium_1,other,Tall,other,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,A
Short,ARG,Medium_1,other,MEDIUM,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,A
Short,ARG,Tall,other,MEDIUM,AMATEUR,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Medium_1,ARG,Medium_1,USA,MEDIUM,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,A
Tall,other,Medium_1,USA,TOO_MUCH,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_2,SUI,Short,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,A
Medium_2,SUI,Medium_1,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Medium_2,SUI,Tall,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Medium_2,SUI,Tall,RUS,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,true,false,TOO_FEW,A
Medium_2,SUI,Medium_1,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,A
Tall,ESP,Short,ARG,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Medium_1,other,Short,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,true,TOO_FEW,A
Medium_2,USA,Medium_2,GBR,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Medium_2,USA,Tall,RUS,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,USA,Short,ARG,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,A
Medium_1,other,Medium_2,USA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,A
Medium_1,other,Tall,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_FEW,A
Medium_2,GBR,Short,ARG,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,true,TOO_FEW,A
Tall,other,Tall,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,NORMAL,A
Medium_1,other,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,A
Medium_1,other,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_FEW,A
Tall,other,Tall,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,A
Medium_1,USA,Medium_1,other,MEDIUM,NORMAL,MEDIUM,NORMAL,true,false,NORMAL,A
Medium_2,USA,Short,other,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_MUCH,A
Medium_2,USA,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,A
Medium_1,USA,Short,other,MEDIUM,NORMAL,MEDIUM,AMATEUR,false,false,NORMAL,A
Medium_2,RUS,Medium_1,other,FEW,FEW,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Tall,other,Tall,RUS,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,false,true,TOO_FEW,A
Tall,other,Medium_2,RUS,KARLOVICH,AMATEUR,FEW,FEW,false,true,NORMAL,A
Medium_1,other,Medium_1,RUS,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Short,ARG,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Short,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,FEW,A
Short,ARG,Medium_1,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,SUI,MEDIUM,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_MUCH,A
Medium_2,SUI,Tall,other,KARLOVICH,AMATEUR,FEW,FEW,false,false,NORMAL,A
Medium_2,SUI,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Tall,other,Medium_1,SUI,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,FRA,Tall,CRO,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,A
Tall,CRO,Medium_2,FRA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Tall,CRO,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_2,FRA,Tall,CRO,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,A
Tall,other,Medium_2,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CZE,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,true,FEW,A
Medium_1,ESP,Medium_2,CZE,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Medium_2,ESP,Tall,CZE,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ESP,Medium_2,CZE,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_1,other,Medium_2,USA,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,true,TOO_FEW,A
Medium_2,USA,Tall,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,NORMAL,A
Medium_2,USA,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Medium_2,USA,Medium_1,other,TOO_MUCH,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,ARG,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Tall,other,Medium_2,ARG,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Tall,other,Medium_1,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_2,ARG,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Medium_2,SUI,Medium_2,FRA,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Short,FRA,Medium_2,SUI,TOO_MUCH,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,SUI,Short,FRA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,A
Medium_2,FRA,Medium_2,SUI,TOO_MUCH,TOO_MUCH,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Tall,ESP,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,TOO_FEW,A
Medium_1,ESP,Medium_2,other,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Medium_1,ESP,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,TOO_FEW,A
Tall,ESP,Tall,other,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Medium_2,USA,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,USA,Tall,other,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,true,false,FEW,A
Medium_2,USA,Short,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Medium_2,USA,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Medium_2,FRA,Tall,ESP,FEW,NORMAL,TOO_MUCH,AMATEUR,false,false,NORMAL,A
Medium_1,ESP,Short,FRA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,A
Medium_2,ESP,Short,FRA,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,FRA,MEDIUM,AMATEUR,FEW,NORMAL,false,true,NORMAL,A
Tall,ESP,Medium_2,USA,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,FEW,A
Medium_2,ESP,Medium_2,USA,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,true,NORMAL,A
Tall,ESP,Medium_2,USA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_2,USA,Medium_1,ESP,TOO_MUCH,TOO_MUCH,MEDIUM,AMATEUR,true,false,FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,other,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,other,TOO_MUCH,AMATEUR,FEW,NORMAL,false,false,NORMAL,A
Medium_1,GER,Medium_2,other,MEDIUM,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,A
Medium_1,GER,Medium_2,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GBR,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Tall,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,GBR,Medium_2,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,FEW,TOO_MUCH,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Short,other,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SVK,Medium_2,other,MEDIUM,NORMAL,TOO_MUCH,TOO_MUCH,false,false,FEW,A
Medium_2,SVK,Tall,other,MEDIUM,AMATEUR,FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,SVK,TOO_MUCH,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,FEW,A
Tall,other,Medium_1,SVK,FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,A
Medium_2,other,Medium_1,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Short,other,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_MUCH,A
Tall,other,Short,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,FEW,A
Medium_1,other,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,BRA,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,BRA,FEW,FEW,TOO_FEW,FEW,false,true,TOO_MUCH,A
Short,BRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,other,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,NORMAL,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,BRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,BRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,BRA,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,BRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,RUS,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
